OBJECTID,fixed_address
70522,"229, Sylvia Drive, Glen Ellen, Sonoma County, California, 95442, United States"
14916,
111463,
119349,
30014,
98198,
87415,
55139,
1460,
74468,"Gas Point Road, Shasta County, California, United States"
125869,
84860,
79419,
64505,"Kern County, California, 93240, United States"
23161,
79726,"39 Milestone Tract, El Dorado County, California, 95270, United States"
86003,
2188,"64, Silverado Trail, Berry Creek, Butte County, California, 95916, United States"
114818,
125768,
50091,
11349,
33028,
17881,
46027,
116185,
40326,
55451,
54723,
17222,
58369,"8413, Radiant Way, Kern County, California, 93240, United States"
18295,
127930,
2655,
77122,
129111,
22252,
129010,
77066,"Hot Springs Road, Shay Creek Summer Home Area, Alpine County, California, United States"
80707,
109420,
98041,
24248,
119662,
54466,
101841,
94300,
122868,
109257,
115725,
33306,
75875,
10647,
40732,
40859,
16177,
125,
112508,
74386,"Ellis Drive, Riverside County, California, United States"
36812,
2560,
43972,
40230,
127982,
91466,
61262,
92146,
54639,
21443,
126959,
54209,
38467,
94919,"1084, Foxtail Canyon Road, Kern County, California, 93518, United States"
66025,"Bristol Road, Sonoma County, California, United States"
64441,
20128,
96531,
61418,
81496,
60405,
30894,
65741,
97745,
68823,
19837,"Napa County, California, United States"
76515,
63016,
11766,
116294,
8887,
8151,
5875,
116304,
105218,
6867,
43899,
56332,
116979,
63252,
33272,
5718,"Balch Park Road, Mountain Home, Tulare County, California, United States"
127619,
124550,
114427,
71248,
38870,
76293,
114249,
101435,
58159,
7809,"55077, Point Road, Big Creek, Fresno County, California, 93605, United States"
92166,
86990,
62529,
55737,
16439,"Solano County, California, United States"
7772,
70135,
53685,
46263,
100922,
95579,
88030,
61243,
129363,
91972,
102022,
46317,
218,
108600,
112659,
59152,
5035,
69574,
126065,
43118,
42109,
1344,
26432,
18917,
23611,
124155,
99364,
52788,
15689,
38254,
31209,
99895,
1592,
130472,
31160,
95411,
9276,"Shasta County, California, United States"
83332,
77737,
60836,
54351,
33882,
33784,
41622,
36971,
43444,
123791,
9198,"10870, Rainbow Lake Road, Ono, Shasta County, California, 96047, United States"
46949,
2538,"1093, Lumpkin Road, Feather Falls, Butte County, California, 95966, United States"
113778,
81801,
90748,
125064,
63818,
71008,
65036,
84969,
28439,"16211, Jackson Ranch Road, Orange County, California, 92676, United States"
101232,
117143,
118970,
97254,
97744,
111968,
54823,
18947,
92936,
84973,
105685,
36118,
96399,"Moak Trail, Tehama County, California, United States"
125872,
86868,
125968,
128241,
80851,
944,
6592,
43529,
118719,
123690,
103254,
42352,
30148,
62194,"Weed, Siskiyou County, California, 96094, United States"
59366,
52179,
106236,
90126,
34232,
46696,
109973,"441, Mountain View Street, Altadena, Los Angeles County, California, 91001, United States"
118046,
21587,
65812,
65318,
92713,
53788,
39051,
104081,
56767,
854,
79721,
34152,
44522,
69538,
97858,
101040,
121241,
14371,
6405,
101396,
99774,"Pepperdine University - Malibu Campus, Pacific Coast Highway, Malibu, Los Angeles County, California, 90263, United States"
31967,
83431,
12854,
35654,
88552,
82546,
126333,
30479,
38828,
65175,
79722,
111160,
45184,
19376,
113105,
42733,
957,
28412,"Santiago Canyon Road, Orange County, California, 92676, United States"
70331,
111638,
37157,
103204,
38473,
125208,
121652,
75147,
131389,
63744,
2866,
127068,
83391,
105511,
90960,
84987,
93095,
70001,
100573,
98493,
68568,
61872,
25330,
120137,
114324,
90648,
5588,"Tulare County, California, United States"
58443,
113148,
109607,
34830,
79912,
11155,
113648,
96933,
85979,
131310,
90213,
3164,"Crystal Ranch Road, Butte County, California, United States"
31958,
54903,
17616,
93549,"Oak Tree Road, Kern County, California, United States"
2378,
17571,
46736,
97836,
130564,
11138,
98691,
35337,
131063,
27219,
109344,
126311,
86962,
24855,"Sky Meadow Lane, Santa Cruz County, California, United States"
118425,
115199,
95271,
47688,
128332,
58799,"Arco Oil Company Road, Ventura County, California, United States"
124813,
128408,
44523,
62757,
88288,
58132,
96361,"Woodland Park Drive, Butte County, California, 95942, United States"
10397,
44729,
20051,
113901,
11312,
4446,
126670,
49886,
16561,
64596,
70100,
54892,
109691,
42150,
108482,
69129,"East Road, Redwood Valley, Mendocino County, California, United States"
57008,
115709,
92729,
68311,"154, West Trinity Road, Glen Ellen, Sonoma County, California, 95442, United States"
103349,
115821,
103356,
35095,
16775,
63685,
76109,
68801,
60163,"Napa County, California, United States"
15570,
123778,
108969,
114724,
120527,
15669,
18960,
122822,
23918,
120237,
56642,
78377,
104474,
113733,
30882,
14214,
118105,
57497,
97078,
109599,
47068,
53464,
52123,
127528,
47043,
5677,"Mountain Home Conservation Camp, 45260, Bear Creek Road, Tulare County, California, 93265, United States"
69733,
23972,
127621,
92239,
879,
70924,
61717,"Napa County, California, United States"
4913,
79111,
29481,
107368,
22613,
48732,
48596,"29000, Crest Drive, Unincorporated Santa Monica Mountains, Los Angeles County, California, 91301, United States"
10394,
43460,
40882,
83791,
39991,
42485,
17009,
121208,
105849,
57222,"Quail Ridge Drive, Napa County, California, United States"
40615,
37250,
117764,
43893,
128906,
92535,
20952,
84469,
107672,
77344,
127950,
107394,
90547,
28606,"Santiago Canyon Road, Orange County, California, United States"
85629,
61529,"Napa County, California, United States"
91947,
36584,
22978,
94749,
6892,"7S76, Madera County, California, United States"
64439,"3815, Pepperwood Drive, Kern County, California, 93240, United States"
131431,
115761,
1557,
125026,
33236,
110568,
46594,
77980,
115475,
17931,
110554,
42494,
99792,
66946,
82875,
11012,
8186,
41832,
24571,
25263,"Wright Drive, San Mateo County, California, 94021, United States"
23276,
10809,
43555,
59,
77278,
18605,
129491,
63599,
76202,
30667,
45099,
26053,
72213,"229, Sylvia Drive, Glen Ellen, Sonoma County, California, 95442, United States"
62697,
3555,
102366,
9098,
86737,
25475,"Graveyard Road, Santa Clara County, California, United States"
58911,
107762,
45724,
67584,
77924,
25030,
102101,
49199,
101087,
129476,
95496,"Mineral, Tehama County, California, United States"
92276,
105249,
79464,
100673,
81103,
34917,
93370,
45178,
62531,
114687,
36599,
85886,
28628,
54623,
84023,
24141,
792,
35146,
21143,
639,
20335,
71864,"Napa County, California, United States"
119053,
91442,"5314, Muskrat Road, Siskiyou County, California, 96094, United States"
94989,
68656,
97944,
35518,
31447,
109187,
19044,
1916,"Dollar Road, Butte County, California, United States"
80542,"9, Sayles Canyon Road, Sayles Canyon Tract, El Dorado County, California, 95735, United States"
75908,
62180,
123280,
69962,
20458,
9908,
54207,
31540,
65953,"2281, Hatpat Lane, Sonoma County, California, 95476, United States"
40175,
40479,
59687,"Atlas Peak Road, Napa County, California, United States"
4777,"12862, Oroville-Quincy Highway, Junction House, Brush Creek, Butte County, California, 95916, United States"
1786,
3908,
47164,
126079,
90001,
60310,
67657,
36571,
114966,
46077,
86176,
17047,
48397,
38461,
9318,
22334,
66221,"18412, 7th Street East, Sonoma County, California, 95476, United States"
48267,
100482,
62228,"423, Shasta Avenue, Weed, Siskiyou County, California, 96094, United States"
85639,
71394,
57473,"242, Bonnie Way, Glen Ellen, Sonoma County, California, 95442, United States"
113466,
83017,
9860,
26524,
50618,"Bradley-Henley Road, Siskiyou County, California, United States"
58980,
30590,
111188,
52079,
75800,
79406,
60146,
16567,
98033,
14546,
117669,
12532,
59344,"12360, Manzanita Lane, Glen Ellen, Sonoma County, California, 95442, United States"
56039,
67663,
30530,
25072,
41180,
49339,
13253,
79180,"30, CA 299, Junction City, Trinity County, California, 96048, United States"
123306,
124301,
8657,
24096,
100585,
28472,"28820, Silverado Canyon Road, Silverado, Orange County, California, 92676, United States"
3846,
39431,
64687,
123670,
124526,
107513,
23002,
74197,
72663,"8579, Wildmint Drive, South Lake, Kern County, California, 93240, United States"
25988,
20209,
7567,
103717,
103669,
50927,
82041,
128534,
91024,
130223,"633, Falls Drive, Wildwood, Los Angeles County, California, 90290, United States"
2632,
23561,"450, Purdy Ranch Road, Santa Cruz County, California, 95017, United States"
82184,
64513,"Napa County, California, United States"
14581,
24178,
36548,
93284,
116789,
67985,
38760,
24691,
131525,
64444,
53270,
15201,
128574,
113569,
46225,
41982,
69843,
111624,
114110,
83080,
6927,
33811,
4653,
68015,"2590, Bennett Ridge Road, Santa Rosa, Sonoma County, California, 95404, United States"
95381,
122309,
93091,
42690,
127646,
31737,
68057,"452, Woodridge Court, Weed, Siskiyou County, California, 96094, United States"
128433,
34256,
103956,
79006,
129176,
113073,
129068,
100947,
13080,
66167,"18498, Half Moon Street, Sonoma County, California, 95476, United States"
40954,
20706,
28192,"28711, Modjeska Canyon Road, Modjeska, Orange County, California, 92676, United States"
41527,
97066,
28166,"14998, Kitterman Drive, Silverado, Orange County, California, 92676, United States"
58448,
119880,
19253,
62308,
66711,
5948,
118890,
45293,
78054,
37097,
44362,
46806,
116730,
13325,
16213,
42588,
107875,
110942,
112269,
114049,
108355,
38729,
1292,
114280,
41040,
58870,
98993,
69160,
57639,
46506,
92149,
72226,"2710, Bardy Road, Santa Rosa, Sonoma County, California, United States"
91556,
69823,
88784,
130359,
130924,
51473,
25669,
2286,
55874,
36994,
111670,
128646,
119355,
13450,
74763,
93061,
9956,"Happy Camp, Siskiyou County, California, United States"
111823,
94425,
11033,
51275,
122684,
3034,"Craig Access Road, Butte County, California, United States"
109218,
28905,
126267,
107456,
28688,
113853,
61667,
68476,
41822,
108511,
22207,
475,
106106,
110538,
4858,
8012,
76670,
81724,
57228,"Napa County, California, United States"
45473,
8700,
63979,
96799,
39916,
131527,
102275,
96384,
79226,
122447,
33167,
101956,
125940,
95996,
45175,
127260,
81293,
42382,
38188,
66569,
83025,
107030,
8411,
129885,
35578,
106270,
128110,
97183,
53667,
127242,
69148,"8521, Paintbrush Court, South Lake, Kern County, California, 93240, United States"
126314,
1797,
130993,
131791,
2957,
97225,
37706,
34489,
129209,
129341,
52819,
62640,
109701,
60759,
97708,
65347,"5685, Olive Hill Road, Bonsall, San Diego County, California, 92003, United States"
78319,
34318,
40608,
130854,
39676,
10391,
96018,"Mineral, Tehama County, California, United States"
18508,
51756,
8488,
8206,"Pine Valley Road, Fresno County, California, United States"
83691,"CA 88, Alpine County, California, 95646, United States"
113407,
106250,
15135,
92721,
67340,"Kern County, California, United States"
5858,
111665,
60392,
46515,
20518,
39596,
10463,
45118,
113371,
13355,
127508,
27612,
66563,
22473,
80921,
2369,
108437,
62046,
118074,
10318,
119313,
20492,
86324,
47305,
129916,
130654,
19175,"Blue Canyon Court, Solano County, California, United States"
56291,
65429,
38029,
29243,
111579,
15345,
52715,"Yolo County, California, United States"
8818,
39285,
59857,
9947,
66779,"Mendocino County, California, 95470, United States"
44720,
30259,
52967,
107053,
121200,
130515,
77170,
86535,
108468,
48727,
81480,
54529,
22165,
128127,
40888,
87174,
131305,
18223,
17642,
29871,
32576,
21678,
79091,"117, Dutch Creek Road, Junction City, Trinity County, California, 96048, United States"
63146,
90550,
58332,"3313, Seclusion Road, Squirrel Mountain Valley, Kern County, California, 93240, United States"
21740,
70248,"7063, Bennett Valley Road, Sonoma County, California, 95404, United States"
77801,
126884,
106876,
84943,
12797,
86824,
68123,"Weed, Siskiyou County, California, 96094, United States"
115933,
99570,
103563,
30615,
85018,
110921,
97368,
59489,
86742,
29965,
47529,
84195,
44025,
115607,
18870,
12628,
61198,"Rancho Monserate Country Club, Via Santa Beatrice, San Diego County, California, United States"
106693,
105073,
9421,
37679,
49994,
118949,
107036,
70006,"Rameli Ranch Road, Ventura County, California, United States"
109631,
64160,
618,
45000,
28213,"17402, Wilkinson Road, Modjeska, Orange County, California, 92676, United States"
17135,
28514,"29311, Hazel Bell Drive, Orange County, California, 92676, United States"
54487,
97705,
50979,
7046,
25643,
67969,
18270,
79735,"99, 39 Milestone Tract, El Dorado County, California, 95720, United States"
115626,
68399,
78089,
57184,"Soda Canyon Road, Napa County, California, United States"
9284,"Shasta County, California, United States"
14287,
118416,
104359,
85707,
24920,"Lodge Road, Santa Cruz County, California, United States"
24682,"Branson Ranch Road, Big Basin, Santa Cruz County, California, United States"
103639,
33422,
126815,
21705,
3740,
13945,
122555,
83515,
124410,
120061,
12379,
8918,"Madera County, California, United States"
78669,"Tehama County, California, United States"
123576,
2021,
62306,"36446, Gooseberry Lane, Fresno County, California, 93651, United States"
125428,
113158,
87127,"Cherokee Mine Road, Plumas County, California, 95934, United States"
49044,
53297,"Stonecreek Court, Paradise, Butte County, California, 95969, United States"
83941,
21282,
58534,"Weed, Siskiyou County, California, 96094, United States"
69227,"16, Greenbrier Circle, Napa County, California, 94558, United States"
10681,
110484,
99962,
20701,
75583,
102418,
127841,
99418,"Sweetwater Mesa Road, Malibu, Los Angeles County, California, 90263, United States"
92340,
128337,
60025,"2795, Rollo Road, Santa Rosa, Sonoma County, California, United States"
10379,
106788,
32545,
30958,
30417,
127579,
91265,
50411,
13813,
2223,"Butte County, California, United States"
47581,
10948,
79277,
106449,
13391,
87389,
14388,
103524,
50422,
35272,
123360,
123978,
48598,
49866,
10580,
20168,
59976,
42388,
4706,
66031,
83786,
85454,"998, CA 36, Chester, Plumas County, California, 96020, United States"
78977,"Alder Creek Road, Kern County, California, United States"
107623,
106496,
9798,
111470,
15993,
34672,
3801,"Mills Ranch Road, Butte County, California, United States"
30746,
53221,
29432,
129163,
78759,"Shasta County, California, United States"
113459,
31882,
119090,
64967,"4034, Porter Creek Road, Mark West Springs, Santa Rosa, Sonoma County, California, United States"
95906,"U.S. Forest Service El Cariso Fire Station, Ortega Highway, El Cariso Village, Lake Elsinore, Riverside County, California, 92530, United States"
9825,"458, Indian Meadows Drive, Happy Camp, Siskiyou County, California, 96039, United States"
53067,
120209,
76728,
57528,
88754,
123073,
105256,
54020,
26089,
58784,
125471,
43426,
92027,"24565, Lowe Street, Foresthill, Placer County, California, 95631, United States"
71611,
39935,
56788,
102942,
54008,
33999,
77644,
46357,
82104,
128746,
81254,
131497,
33506,
131228,
80901,
40972,
76415,
33853,
5233,"52746, Redwood Drive, Cedar Slope, Tulare County, California, 93208, United States"
99942,
68806,
17034,
35714,
84936,
52337,
28902,
57496,
15279,
71935,
126632,
34131,
63939,
43759,
62445,"Napa County, California, United States"
60639,
7022,
85343,
67497,
60166,"185, Mountain Meadow Road, Sonoma County, California, United States"
122769,
66939,
1641,
124195,
5361,
119477,
129994,
118730,
121422,
91437,
58095,
4193,
90990,
8576,
35626,
87200,
64697,
93806,
98740,"6844, Hill Avenue, Mount Baldy, San Bernardino County, California, 91759, United States"
54699,
66185,
126566,
7450,
42613,
22823,
84550,
106909,
109452,
55657,
31989,
124658,
7047,
67616,
121177,
34838,
83992,
31359,
8388,
113,
7987,"41078, Windwood Lane, Ockenden, Fresno County, California, 93664, United States"
4034,
92170,
7575,
78021,
53240,
41637,
39034,
45845,
13578,
108266,
56561,
81401,
37646,
40758,
59511,"Warm Springs Road, Glen Ellen, Sonoma County, California, 95442, United States"
19642,
75145,
32307,
49807,
42594,
43497,
54052,
32317,
23477,
66289,
56500,
62819,"365, Los Cabos Lane, Ventura County, California, 93001, United States"
81194,
99985,
30342,
66858,
46439,
105502,
99910,
80870,
2215,
17370,
91612,
103727,
129534,
81378,
22710,
93607,"19387, Mira Monte Road, Tuolumne, Tuolumne County, California, 95379, United States"
119580,
114741,
17556,
14652,
50316,
62684,
39814,
90121,
97632,
21834,
113074,
118014,
87053,
116985,
5488,
76783,
125383,
67576,
44316,
65043,
44895,
44791,
107983,
111429,
130285,
120407,
123711,
19121,"Solano County, California, United States"
83626,"33, Pyramid Creek Road, Pyramid Creek Tract, Twin Bridges, El Dorado County, California, 95735, United States"
116700,
101698,
60171,"4141, Trinity Road, Glen Ellen, Sonoma County, California, 94576, United States"
130211,
121210,
56506,
46316,
75889,
83993,
92338,
7745,
10281,
48030,
104945,
51489,"Baker Road, Shasta County, California, United States"
10554,
29341,
4944,"Eckards Lane, Butte County, California, United States"
18715,
56775,
36913,
62912,"11731, Koenigstein Road, Ventura County, California, 93060, United States"
104667,
35242,
76736,"12878, Martin Drive, Siskiyou County, California, 96064, United States"
8218,
71633,"Butte County, California, United States"
128546,
67788,
20495,
48843,"Camp Fire Road, Ventura County, California, United States"
13452,
117808,
109534,
93948,
10496,
66051,"13775, Sonoma Highway, Glen Ellen, Sonoma County, California, 95442, United States"
13481,
109613,
76490,
57688,
61248,
51941,
32320,
114827,
31242,
1744,
114025,
72090,
32675,
59016,
61758,"2920, Cavedale Road, Sonoma County, California, 95476, United States"
34229,
107453,
58876,
83450,"10132, US 50, White Hall, El Dorado County, California, 95726, United States"
129719,
94378,
19233,
114109,
52313,"16658, Middle Creek Road, Redding, Shasta County, California, 96001, United States"
62397,
128394,
120814,
130644,
129933,
46498,
25556,
100669,
129636,
105269,
131097,
95357,
112723,
51049,
61747,
38924,
6178,
68112,"Lokoya Road, Lokoya, Napa County, California, 95452, United States"
7185,
119456,
116312,
91318,
62045,
113398,
113642,
130826,
113338,
17335,
85800,
47657,
62623,
4041,"81, Indian Cemetery Road, Butte County, California, 95916, United States"
27277,
79770,"El Dorado County, California, 95270, United States"
17466,
34635,
110668,
117827,
74983,
94361,"Kern County, California, 93581, United States"
101824,
79847,
118683,
80714,
36174,
97841,"Acorn Trail, Wrightwood, San Bernardino County, California, 92397, United States"
110429,
106993,
12687,
41028,
40863,
61345,
97855,
85874,
90469,
11834,
108049,
39530,
20156,
130832,
80145,
110142,
26316,
113104,
23827,
131225,
129099,
126310,
76231,
28124,"17381, Wilkinson Road, Modjeska, Orange County, California, 92676, United States"
19354,
117347,
68004,
34913,
34202,
97110,
91960,
119028,
129965,
45496,
108936,
23408,
105459,
84205,
64841,"Meadow Drive, Mendocino County, California, United States"
30760,
25248,
26043,
57962,
87365,
124759,
62250,
16476,
20719,
108148,
110153,
14399,
54888,
76398,
101805,
100415,"334, Valley Vista Drive, Camarillo, Ventura County, California, 93010, United States"
17885,
36549,
67685,
67834,"Sisar Road, Ventura County, California, 93024, United States"
67151,
12371,
62803,
33948,
53839,
129389,
124609,
75492,
67830,"8687, Ojai Santa Paula Road, Ventura County, California, 93023, United States"
104478,
90986,"Regent Way, Yuba County, California, 95962, United States"
59822,"Mendocino County, California, 95470, United States"
64741,
31041,
110296,
20889,
62671,"8400, Paintbrush Court, South Lake, Kern County, California, 93240, United States"
83133,
19565,
115408,
45244,
79385,"North South Road, El Dorado County, California, United States"
28880,
84908,
23380,"Boulder Creek Golf & Country Club, 16901, Big Basin Way, Boulder Creek, Santa Cruz County, California, 95006, United States"
42976,
88604,
28240,"15886, Silverado Ranch Road, Orange County, California, 92676, United States"
71941,
92260,
103078,
113605,
7528,
23339,
67013,
5383,
99658,
69850,
18644,
96807,
114105,
664,"Cottonwood Creek Road, Tehama County, California, United States"
82013,
2879,
31804,
111892,
3149,"Crystal Mountain Road, Butte County, California, United States"
127533,
10396,
41505,
10963,
127670,
43125,
101721,
54245,
83248,
23014,
33843,
633,
4709,
34167,
927,
57319,"Country Lane, Napa County, California, United States"
107414,
10429,
88706,
114432,
58326,
129774,
5479,"647, Trail End Drive, Camp Nelson, Tulare County, California, 93208, United States"
42477,
17877,
4474,
60005,
79380,
45059,
41414,
113988,
84712,
17452,
24408,
118759,
29566,
86553,
36143,
111663,
77528,
90698,
1114,
23192,
58761,
77679,
126999,
41917,
457,
110932,
211,
37502,
35752,
126979,
63668,
108764,
8033,"41206, Heartwood, Ockenden, Fresno County, California, 93664, United States"
19849,
38457,
8219,"Pine Valley Road, Fresno County, California, United States"
69239,
97419,
81523,
34747,
64196,"539, Genoa Street, Weed, Siskiyou County, California, 96094, United States"
114685,
59348,"1201, Soda Canyon Road, Napa Soda Springs, Napa County, California, 94558, United States"
49365,
40097,
48349,
44567,
56515,
44545,
106222,
103805,
75668,
74648,
34625,
82699,
112780,
60213,
3805,
30912,
93207,
118330,
68961,
77763,
44275,
54960,
2502,
23480,
39739,
114909,
18933,
117145,
7413,
19156,
83783,
49533,
102393,
81978,
106257,
4636,
47341,
22523,
94666,
7010,
16837,
75780,
69988,
81932,
107872,
84273,
37297,
50746,
6756,
91705,"Siskiyou County, California, 96045, United States"
122782,
25609,"San Antonio Valley Road, Santa Clara County, California, 95440, United States"
121193,
40805,
116799,
100179,
60642,
48950,"598, Myrtle Court, Oak Park, Ventura County, California, 91377, United States"
36334,
49102,
1363,
92860,
112747,
22886,
126789,
38878,
6093,
1124,
5625,"Tulare County, California, United States"
90145,
23922,
77749,
126153,
104312,
67644,
123786,
86847,
22261,
15032,
90115,
17795,
130939,
74947,
8079,"Fawn Lilly Lane, Fresno County, California, 93664, United States"
85473,
122677,
102463,
104518,
77275,
129023,
93084,
111244,
7017,
92711,
91919,
66357,
16110,
129937,
68305,"11925, Henno Road, Glen Ellen, Sonoma County, California, 95442, United States"
88421,
19814,
104002,
32626,
127044,
35849,
128106,
9792,
113066,
124361,
76963,
62650,
30270,
78226,
26031,"Kincaid Road, Santa Clara County, California, United States"
93287,
131408,
84511,
12138,
20131,
58025,"Napa County, California, United States"
57357,"Soda Canyon Road, Napa County, California, United States"
23495,
61324,
9376,
8744,
24503,
27061,
126222,
13540,
45017,
51519,
3214,
14663,
68434,
88575,
68110,"5170, O Donnell Lane, Glen Ellen, Sonoma County, California, 95442, United States"
29467,
129405,
71014,"Brothers Road, Calaveras County, California, United States"
93143,
17864,
80276,
54834,
122635,
18972,"Sonoma County, California, United States"
29077,
125588,
117761,
15044,
106174,
60117,
60874,
19421,
126982,
12396,
2766,
77249,
46971,
9162,
111316,
77814,
86327,
2643,"166, Pine Tree Lane, Butte County, California, 95916, United States"
6830,
55741,
117972,
23320,
48540,
26012,
27241,
83742,
75887,
48089,
42044,
68456,"12870, Dunbar Road, Glen Ellen, Sonoma County, California, 95442, United States"
110266,
71981,
86150,
57444,"12240, Adine Court, Glen Ellen, Sonoma County, California, 95442, United States"
117747,
1944,"43, Wild Rose, Butte County, California, 95966, United States"
72461,"Lokoya Road, Lokoya, Napa County, California, 95452, United States"
128917,
23257,
103150,
781,
12369,
115511,
18977,
87810,
131156,
101576,
114483,
45212,
55724,
130233,
28584,"26886, Wildcat Canyon Road, Orange County, California, 92676, United States"
61125,"4060, Porter Creek Road, Mark West Springs, Santa Rosa, Sonoma County, California, United States"
120802,
29766,
93933,
38966,
12455,
44972,
111726,
1165,
78915,"193, Gold Mill Avenue, Kern County, California, 93285, United States"
103551,
109425,
80859,
116241,
59534,
35643,
45163,
87872,
40057,
84211,
111492,
2480,
24147,"Old Womans Creek Road, Santa Cruz County, California, United States"
41804,
68789,
85570,
19155,
80905,
37389,
82984,
61721,"Soda Canyon Road, Napa County, California, United States"
22947,
68579,
104899,
12808,
47578,
89946,
71130,"8542, Fremontia Way, South Lake, Kern County, California, 93240, United States"
94935,
9927,
98112,
114930,
127502,
101320,
24172,
74272,"Shasta County, California, United States"
117694,
28996,
128592,
75927,
107981,
78287,
131457,
12061,
101405,
39306,
48480,
39583,
98729,
84784,
120870,
35379,
112084,
84095,
122752,
31503,
31390,
33909,
30118,
88201,
129559,
30103,
116141,
77125,
114390,
9593,
79282,
88562,
5672,"Mountain Home Conservation Camp, 45260, Bear Creek Road, Tulare County, California, 93265, United States"
15401,"1030, Rimrock Drive, Berryessa Highlands, Napa County, California, 94558, United States"
117917,
128390,
64364,
39503,
51861,
22935,
46676,
27595,
122256,
59311,"Napa County, California, United States"
70213,"Loma Vista Drive, Napa County, California, United States"
85008,
83772,
82757,
49400,
45231,
79870,
105035,
112476,
23640,
81071,
30102,
97717,
40389,
14844,
101025,
97600,
51630,
114598,
35465,
118478,
85876,
93813,
77798,
65725,
71788,
84412,
82175,
16591,
9960,
54338,
112860,
128276,
25071,
84804,
82834,
11919,
631,
51436,
97394,
61911,
10757,
81367,
90908,
31497,
101952,
55804,
20009,
82559,
130607,
108973,
92058,"Volcanoville Road, El Dorado County, California, 95631, United States"
10664,
40519,
18802,
22854,
18214,
127111,
113984,
61435,"Warm Springs Road, Glen Ellen, Sonoma County, California, 95442, United States"
94983,
50197,"20801, Minch Road, Red Bluff, Tehama County, California, 96080, United States"
105624,
16825,
78704,
26121,"Santa Clara County, California, United States"
75672,
62392,
79886,
87688,
50031,
80767,
28211,"17441, Wilkinson Road, Modjeska, Orange County, California, 92676, United States"
127019,
111275,
85987,
83251,
32829,
106700,
129833,
20047,
25736,
50690,
108584,
29147,
57895,
40576,
57489,"Canyon Court, Napa County, California, United States"
6475,
98767,
49402,
100137,
72443,
70934,
69450,
96587,
76198,
29576,
113740,
35330,
64172,"2432, Atlas Peak Road, Napa County, California, 94558, United States"
31569,
81873,
126122,
95867,
115722,
33797,
79260,
46136,
101219,
88165,
118125,
97177,
91357,
44105,
81847,
81538,
104019,
24658,
45314,
24242,
80776,
30983,
116834,
127640,
57527,"Badger Road, Santa Rosa, Sonoma County, California, 95409, United States"
67706,"Meadowcroft Way, Sonoma County, California, 95403, United States"
65289,
64375,
92887,
8719,
121629,
81888,
112901,
2425,
116626,
77087,
35366,
28272,"17391, Modjeska Canyon Road, Orange County, California, 92676, United States"
93761,
66908,
17854,"Carral Lane, Solano County, California, United States"
8751,"55136, Huntington Lake Road, Big Creek, Fresno County, California, 93605, United States"
3739,
123108,
56477,
48906,"10106, Yerba Buena Road, Ventura County, California, 90265, United States"
79155,
111414,
113951,
75134,
23236,
79323,
106656,
6371,
16367,
11300,
77213,
61533,"12885, Henno Road, Glen Ellen, Sonoma County, California, 95442, United States"
126653,
68500,"Ventura County, California, United States"
22033,
81365,
71648,
36800,
37392,
92325,
29355,
129826,
36723,
28081,"28151, Modjeska Grade Road, Portola Hills, Lake Forest, Orange County, California, 92676, United States"
47988,
97712,
34653,
42389,
57117,"Atlas Peak Road, Atlas, Napa County, California, United States"
98072,
108693,
16597,"6172, Pleasants Valley Road, Solano County, California, 95688, United States"
110291,
39269,
86813,
96256,
84728,
37325,
18674,
43130,
67194,
84971,
108465,
60705,
3519,
53417,
42574,
130370,
38952,
213,
131190,
15665,"Cantelow Road, Solano County, California, United States"
8007,
87751,
102799,
32499,
40355,
50019,
66012,
4272,
117026,
55409,
103856,
124223,
111360,
48366,
93791,
27675,
31180,
87767,
106412,
41015,
105324,
97733,
126023,
78099,
128407,
32617,
104976,
126547,
77417,
41938,
71817,
28353,"14909, Anderson Way, Silverado, Orange County, California, 92676, United States"
81634,
99296,
103885,
57424,"Atlas Peak Road, Napa County, California, United States"
13558,
9045,
558,
17866,
88559,
69340,
4432,"Bald Rock Road, Moseley, Brush Creek, Butte County, California, 95916, United States"
121960,
97738,
115435,
85418,
24501,
33119,
8892,"Madera County, California, United States"
12845,
55161,
87398,
32303,
123521,
39090,
107512,
9158,
61231,"Dunlin Ranch, Dulin Ranch Road, San Diego County, California, 92003, United States"
43821,
114188,
17380,
120606,
16946,
78903,
114170,
82277,
119428,
109177,
31113,
63499,
40693,
93243,
119679,
81582,
129469,
127682,
61931,"3199, Road J, Mendocino County, California, 95470, United States"
70107,"Atlas Peak Road, Napa County, California, United States"
39231,
98164,
110072,
27456,
50314,
91730,
28926,
29941,
130292,
9545,
125032,
96388,
26245,
3563,
64774,
65253,
120657,
82703,
41265,
60004,
92229,
109277,
55222,
28599,"23348, Wildcat Canyon Road, Orange County, California, 92676, United States"
16096,"Cantelow Road, Solano County, California, United States"
42502,
78420,
64150,"Goodspeed Trail, Sonoma County, California, United States"
44104,
58405,"4001, Cactus Street, South Lake, Kern County, California, 93240, United States"
16753,
110132,
32262,
33781,
37609,
3653,
80732,
28044,
52789,
6375,
27328,
75896,
100191,
23476,
88862,
1230,
19925,
79075,
104374,
111816,
117367,
127713,
85042,
20313,"Monterey County, California, United States"
69787,
87280,
23287,
13716,
105919,
126607,
9715,
108213,
47282,
67911,
112515,
128888,
108841,
58294,
29915,
111714,
60789,
54271,
102502,
52052,
41974,
51945,
57644,
41296,
97430,
86803,
